Symbol,ETF
HYLN,0
HYPD,0
HZO,0
IBIT,1
IBOC,0
ICFI,0
HEI.A,0
HGV,0
HIT,0
HKD,0
HKIT,0
HKPD,0
HLNE,0
HLT,0
IEAG,0
IESC,0
IGC,0
IGD,0
IHRT,0
IHS,0
GEOS,0
GEV,0
GGB,0
GHRS,0
GIII,0
GIX,0
GLIBA,0
GLUE,0
ICCC,0
ICCM,0
ICHR,0
ICLR,0
ICUI,0
IDA,0
IDE,0
IDR,0
IDT,0
IEF,1
IEX,0
IFRX,0
IGIC,0
IIPR,0
ILAG,0
HMR,0
HOFT,0
HR,0
HSBC,0
HSTM,0
HTZ,0
HUBB,0
HUBC,0
GMEX,0
GOF,0
GOLD,0
GP,0
GPRE,0
GPRO,0
GRID,1
GRO,0
GRVY,0
ILLU,0
INCY,0
INDV,0
INGN,0
INSM,0
INTC,0
INVE,0
INVH,0
IONS,0
IDN,0
IEMG,1
IGA,0
IKT,0
IFN,0
IGR,0
IGV,1
IHG,0
IMKTA,0
GRX,0
GSBC,0
GSK,0
GSOL,1
GTLS,0
GUG,0
GXO,0
GYRO,0
HAL,0
IPAR,0
IPST,0
IPVVU,0
IRAB,0
IRD,0
IRDM,0
IRS,0
IVF,0
IMRN,0
INGM,0
INLF,0
INSW,0
INTA,0
IMTE,0
IMXI,0
INAC,0
ING,0
INN,0
INR,0
INSP,0
INTM,0
IMCR,0
IMNN,0
IMRX,0
INDI,0
INFU,0
INHD,0
INMB,0
INNV,0
IOVA,0
IP,0
IPCX,0
HYG,1
IBB,1
IBIO,0
IVZ,0
IZEA,0
JAAA,1
JATT,0
JBI,0
IOTR,0
IPWR,0
IPX,0
IQMX,0
IQST,0
IRMD,0
IRTC,0
ISSC,0
HBT,0
HCAI,0
HCHL,0
HD,0
HE,0
HIG,0
HII,0
JILL,0
JL,0
JLHL,0
JQC,0
JUNS,0
KAPA,0
IDYA,0
IE,0
IEFA,1
IIF,0
ITGR,0
IVR,0
IWF,1
IWN,1
JACK,0
JAGX,0
JBGS,0
JBS,0
KARD,0
KIE,1
KIO,0
KMRK,0
KRNT,0
KRO,0
ILPT,0
IMMX,0
IMOS,0
IMSR,0
IMVT,0
INBK,0
INIO,0
INKT,0
INTG,0
INTJ,0
INTS,0
JEM,0
JFU,0
JHI,0
JJSF,0
JLL,0
JOB,0
KROS,0
KWM,0
KYN,0
KZIA,0
LADR,0
LAKE,0
LDI,0
FTK,0
FUNC,0
FUTU,0
GAME,0
GBTG,0
GCV,0
LESL,0
LGPS,0
LGVN,0
LIN,0
LITE,0
LKFT,0
LMND,0
LNC,0
LOGI,0
JWEL,0
JZXN,0
KEP,0
KFFB,0
KHC,0
KLRA,0
INTW,1
INVA,0
IOSP,0
IPM,0
IQI,0
IQLT,1
IREN,0
ISPC,0
INTT,0
IONQ,0
IRON,0
IRT,0
ISBA,0
ISNRU,0
ISPR,0
ISTR,0
HIPO,0
HLIO,0
HLXC,0
HNI,0
HOLO,0
HON,0
HOVR,0
HQH,0
HRL,0
KOD,0
KORE,0
KORU,1
KRAQ,0
KRC,0
KRG,0
KRKR,0
KRUS,0
KSCP,0
KSS,0
IPFX,0
IPHA,0
IPW,0
IQV,0
IRHO,0
IRIX,0
ISD,0
IT,0
ITOC,0
ITP,0
IVDA,0
ITA,1
ITOT,1
IUSB,1
IVA,0
IVV,1
IVW,1
IWO,1
IYR,1
J,0
LOPE,0
LPCN,0
LTC,0
LTM,0
LUCY,0
LUD,0
LX,0
LYB,0
GDV,0
GE,0
GENC,0
GENK,0
GEO,0
GFAI,0
GFF,0
KTTA,0
KVHI,0
KWY,0
KYTX,0
LAB,0
LAMR,0
LAND,0
LE,0
LEGN,0
ITB,1
ITIC,0
ITRI,0
ITUB,0
IVVD,0
IX,0
IYW,1
JABRU,0
JAN,0
JANX,0
JBDI,0
JBTM,0
JEF,0
JFR,0
JMSB,0
LYFT,0
LZ,0
M,0
MAS,0
MASK,0
MAT,0
MAX,0
GLAD,0
GLP,0
GLU,0
GLXY,0
GMHS,0
IVT,0
IWB,1
IXHL,0
IXUS,1
JAGU,0
JBHT,0
JCE,0
JCTC,0
JD,0
JFB,0
LGHL,0
LIFE,0
LILA,0
LINE,0
LINK,0
LITB,0
LND,0
LOBO,0
HUBG,0
HURC,0
HYPR,0
IAE,0
IART,0
MBWM,0
MCN,0
MDGL,0
MENS,0
MEVO,0
MGF,0
MH,0
MIN,0
JAZZ,0
JBIO,0
JBLU,0
JBSS,0
JCAP,0
JELD,0
JF,0
LPA,0
LPBBU,0
LQD,1
LUCD,0
LWAC,0
LYTS,0
LZM,0
MA,0
JG,0
JNJ,0
JOBY,0
JPC,0
JRI,0
JRS,0
JOUT,0
JOYY,0
JXG,0
JXN,0
JYD,0
KAZR,0
KBWB,1
KCAC.W,0
IBG,0
IBM,0
IBRX,0
ICG,0
IFS,0
JMIA,0
JMM,0
JRVR,0
JYNT,0
KCHV,0
KD,0
KDP,0
MKL,0
MMD,0
MMM,0
MMSI,0
MPTI,0
MPWR,0
MRDN,0
MRKR,0
MRNA,0
MANE,0
MATX,0
MBI,0
MBIN,0
MC,0
MCAH,0
MCFT,0
MCY,0
JTAI,0
KALA,0
KBDC,0
KBH,0
KEN,0
KEX,0
KEEL,0
KIDZ,0
KMB,0
KMDA,0
KMT,0
KOYN,0
KPET,0
KR,0
KE,0
KEQU,0
KF,0
KGC,0
KGS,0
KINS,0
KLIC,0
KMX,0
KNF,0
KNOP,0
IGI,0
IHF,1
ILLR,0
IMCC,0
IMDX,0
IMPP,0
INAB,0
INDA,1
INDB,0
MSCI,0
MSFT,0
MSGE,0
MSI,0
MSIF,0
MSN,0
MTB,0
GO,0
GORO,0
GOSS,0
GPCR,0
GPGI,0
GPN,0
GPOR,0
GPUS,0
MDLZ,0
MDXG,0
MESH,0
MFIC,0
MGEE,0
MGN,0
MGRC,0
MGY,0
KFRC,0
KIDS,0
KLAR,0
KLTR,0
KN,0
KODK,0
KOP,0
KNSL,0
KNX,0
KPTI,0
KRE,1
KTOS,0
LABU,1
LAC,0
KREF,0
KRNY,0
KTF,0
KVAC,0
KVYO,0
KYIV,0
KYNB,0
LARK,0
LASE,0
LAZ,0
LBTYB,0
INDO,0
INDP,0
INFQ,0
INMD,0
INO,0
INSE,0
INVX,0
INVZ,0
IOR,0
MTEK,0
MTEX,0
MTH,0
MTN,0
MTVA,0
MUD,1
MYE,0
MYSE,0
MZTI,0
NAAS,0
MGYR,0
MHO,0
MKC,0
MKTW,0
MLEC,0
MLTX,0
LCII,0
LCNB,0
LECO,0
LFUS,0
LINC,0
LKSP,0
IR,0
IRWD,0
ISRG,0
ITRN,0
LBTYA,0
LBTYK,0
LCCC,0
LEGO,0
LEN,0
LENZ,0
LEO,0
LEVI,0
LEXX,0
LFCR,0
NAC,0
NAVI,0
NBR,0
NBTB,0
NCMI,0
NCV,0
NCZ,0
NHIV,0
KRMD,0
KRMN,0
KRP,0
KRYS,0
KTCC,0
KXIN,0
LABT,0
LAD,0
LAFA,0
LBGJ,0
GRAF.U,0
GRAL,0
GRAN,0
GRF,0
GRI,0
GRMN,0
GRNT,0
GROY,0
GRPN,0
GSHD,0
GSHR,0
ITT,0
ITW,0
IZM,0
JAKK,0
JBL,0
JCSE,0
LNG,0
LNN,0
LNSR,0
LOVE,0
LPL,0
LPSN,0
LRCX,0
LRMR,0
LSE,0
LUXE,0
LYV,0
LGCY,0
LGL,0
LH,0
LION,0
LIVN,0
LKFN,0
LKQ,0
LLY,0
LMNR,0
LMT,0
MNDO,0
MNDY,0
MNPR,0
MNST,0
MOG.B,0
MOS,0
MPB,0
MPT,0
JGH,0
JHX,0
JVA,0
KB,0
LFAC,0
LFMD,0
LFTO,0
LFVN,0
LFWD,0
LGI,0
LHSW,0
LIEN,0
LII,0
LIVE,0
LNTH,0
LOAN,0
LOAR,0
LOCL,0
LOCO,0
LOMA,0
LPAA,0
LSTR,0
NHS,0
NIC,0
NJR,0
NKTR,0
NLY,0
NMI,0
NMM,0
NMP,0
NNY,0
NOW,0
NPWR,0
GTEN,0
GVA,0
H,0
HAYW,0
HBCP,0
HCIC,0
LLYVA,0
LNT,0
LOB,0
LODE,0
LOOP,0
LOT,0
LPCV,0
LPG,0
LPTH,0
LTRN,0
LVO,0
LXEH,0
MRLN,0
MRM,0
MRP,0
MRX,0
MSEX,0
MSM,0
MTLS,0
MTUM,1
MU,0
MUC,0
MARA,0
MASS,0
MATH,0
MBAV,0
MBGL,0
MBUU,0
MCRI,0
MDCX,0
KBNT,0
KBON,0
KBSX,0
KC,0
KCE,1
KDK,0
KEYY,0
KFY,0
KIM,0
KITT,0
LTBR,0
LTRX,0
LVWR,0
LWLG,0
LXEO,0
LXFR,0
MAA,0
MAMA,0
MAN,0
MBX,0
MUR,0
MUZE,0
MVIS,0
MXC,0
MYN,0
NAKA,0
MED,0
MEDP,0
MEGL,0
MELI,0
MET,0
METCB,0
MGPI,0
MHF,0
HDB,0
HDSN,0
HEPS,0
HERE,0
HESM,0
HG,0
HIMX,0
HIW,0
HIX,0
HL,0
LXP,0
LYEL,0
MAAS,0
MAIR,0
MATV,0
MBAI,0
MBIO,0
MBRX,0
NAUT,0
NBIX,0
NCT,0
NE,0
NEO,0
NESR,0
NEUP,0
NRXS,0
NSC,0
NTST,0
NTZ,0
NUCL,0
NUW,0
NVDA,0
NVNO,0
MHH,0
MIDD,0
MIMI,0
MIY,0
MKC.V,0
MLGO,0
MLKN,0
MLM,0
MLSS,0
MCBS,0
MCHI,1
MCHP,0
MCHX,0
MCI,0
MCO,0
MDAI,0
MERC,0
METC,0
KKR,0
KLAC,0
KLXE,0
KMPR,0
KNRX,0
KOPN,0
KOS,0
KPRX,0
KRSP,0
NVST,0
NWBI,0
NWSA,0
NXDT,0
NYC,0
OBA,0
OC,0
OCAC.U,0
OCGN,0
OFG,0
MOMO,0
MP,0
MPA,0
MRK,0
MS,0
MSGS,0
MSS,0
MSTZ,1
MTD,0
NGNE,0
NGVC,0
NHP,0
NINE,0
NKLR,0
NKX,0
NMTC,0
NNBR,0
NNVC,0
NP,0
MFC,0
MFG,0
MFM,0
MGRT,0
MGRX,0
MIRA,0
KRT,0
KURA,0
KUST,0
L,0
LASR,0
LAW,0
LCID,0
LCLN,0
LDOS,0
LEG,0
OIA,0
OKE,0
OLLI,0
OLPX,0
OMSE,0
ONDS,0
OOMA,0
OPHC,0
MTRN,0
MUA,0
MUFG,0
MXF,0
NAMM,0
NPCE,0
NPCT,0
NPFD,0
NPK,0
NRK,0
NRO,0
NRSN,0
NSIT,0
NSSC,0
NSTS,0
NTCL,0
NTES,0
NTRA,0
ORA,0
ORGO,0
ORI,0
OSRH,0
OSUR,0
OTLK,0
OTTR,0
PAAA,1
HPP,0
HQY,0
HRB,0
HSAI,0
HSCS,0
HTD,0
HTGC,0
HTLM,0
HUBS,0
HUIZ,0
MKLY,0
MKSI,0
MMTX,0
MNRO,0
MOD,0
MODD,0
MOGU,0
MOH,0
MPLX,0
LFS,0
LFST,0
LFT,0
LGN,0
LHAI,0
LI,0
LICN,0
LILAK,0
NTRP,0
NVCT,0
NVGS,0
NVRI,0
NVTS,0
NYT,0
HURA,0
HWBK,0
HWC,0
HWKN,0
HWM,0
HYFT,0
IACO,0
IAG,0
NAN,0
NATL,0
NB,0
NBH,0
NBHC,0
NBP,0
NBRG,0
NCEL,0
NCEW,0
NEE,0
PAM,0
PARR,0
PASW,0
PAYS,0
PB,0
PBH,0
PBHC,0
OABI,0
OBAI,0
OBE,0
OBT,0
ODD,0
OGEN,0
OII,0
OIO,0
OMH,0
IBTA,0
ICU,0
IDAI,0
IDXX,0
IFF,0
LLYVK,0
LMAT,0
LOW,0
LPRO,0
LQDA,0
LQDT,0
LRE,0
LRHC,0
NEOG,0
NEWT,0
NEXR,0
NEXT,0
NFBK,0
NFJ,0
NGG,0
NHTC,0
NMFC,0
NMZ,0
MRAM,0
MSGY,0
MTAL,0
MTEN,0
MUSA,0
MUX,0
IFRA,1
IH,0
IHI,1
IIIN,0
IJH,1
ILMN,0
IMAX,0
IMMP,0
IMMR,0
OPAD,0
OPK,0
OPLN,0
OPRT,0
ORKT,0
OSPN,0
MCB,0
MCD,0
MD,0
MDRR,0
MDWD,0
MDXH,0
MEOH,0
PCM,0
PCSC,0
PDLB,0
PDO,0
PENG,0
PENN,0
PFLT,0
LSH,0
LTGRU,0
LUCK,0
LVLU,0
LVS,0
LWAY,0
LXU,0
LZMH,0
MACI,0
MAIN,0
MAR,0
OTEX,0
OTIS,0
OXM,0
OXSQ,0
PACB,0
PACH,0
PACS,0
PAGP,0
PALI,0
IMNM,0
IMO,0
IMUX,0
INEO,0
INLX,0
INTR,0
INTZ,0
INV,0
IOT,0
MWH,0
MYO,0
NABL,0
NBBK,0
NC,0
NCL,0
NCNO,0
NCRA,0
MFPVV,0
MGA,0
MLAB,0
MLR,0
MMA,0
NOA,0
NODK,0
NOK,0
NOMD,0
NRDS,0
NRG,0
NSRX,0
NTGR,0
NTHI,0
NTSK,0
NU,0
PANL,0
PASG,0
PBFS,0
PBR,0
PDEX,0
PDFS,0
PDYN,0
PFS,0
PGAC,0
PHM,0
PHVS,0
PHYS,0
PKBK,0
PLAG,0
PLMK,0
MNOV,0
MOBX,0
MOLN,0
MORN,0
MRTN,0
MRVI,0
MRVL,0
MSD,0
MSTR,0
MT,0
NEM,0
NEPH,0
NEU,0
NGL,0
NGVT,0
NIM,0
NLOP,0
IPGP,0
IQ,0
IRM,0
ITHA,0
IVE,1
NUAI,0
NUV,0
NUVB,0
NVDL,1
NVNI,0
NWGL,0
NXGL,0
PLUN,0
PNC,0
PNI,0
POOL,0
POWL,0
PPBT,0
PPIH,0
MATW,0
MBBC,0
MCK,0
MDBH,0
MDLN,0
MEGI,0
MESO,0
NMR,0
NNDM,0
NOG,0
NOTVQ,0
NOV,0
NPAC,0
NPT,0
NRP,0
NTB,0
NTCT,0
NTNX,0
NXL,0
NZF,0
OBIO,0
OCG,0
OCTV,0
OFS,0
OGE,0
OHAC,0
OKTA,0
MTCH,0
MTNE,0
MTRX,0
MX,0
MYFW,0
MYND,0
MYPS,0
NAK,0
NAT,0
PERI,0
PFO,0
PFX,0
PGEN,0
PHG,0
PHI,0
PHIO,0
PICS,0
PLAB,0
NVVE,0
NWTG,0
NXTT,0
OCUL,0
OLN,0
OMAB,0
OMER,0
OMEX,0
ONFO,0
OSCR,0
OSS,0
OSTX,0
META,0
MFI,0
MGIH,0
MGNI,0
MGTX,0
MGX,0
MHD,0
MI,0
MIAX,0
PLAY,0
PLUR,0
PMEC,0
POLE,0
PONO,0
PPC,0
PRCH,0
PROP,0
PSFE,0
PSIG,0
NAZ,0
NCNA,0
NCSM,0
NCTY,0
NDAQ,0
NDRA,0
NDSN,0
NEON,0
ODTX,0
OEC,0
OFIX,0
OGS,0
OIM,0
ONEW,0
ONL,0
ONTO,0
OPAL,0
MIR,0
MITK,0
MKTX,0
MLCI,0
MLP,0
MMLP,0
MMS,0
MMU,0
MNKD,0
MNR,0
MNSB,0
MNTN,0
PSKY,0
PSNY,0
PTY,0
PULM,0
PVLA,0
PXS,0
PZZA,0
OSW,0
OTGA,0
OTLY,0
OUT,0
OWLS,0
OZ,0
PALO,0
PAVS,0
PRFX,0
PRG,0
PSF,0
PSHG,0
JACS,0
JENA,0
JFIN,0
JKHY,0
MNTS,0
MOBI,0
MPC,0
MREO,0
MRT,0
MSAI,0
MSC,0
NEXN,0
NHIC,0
NIE,0
NIU,0
NIVF,0
NML,0
NMRA,0
NNN,0
NPB,0
PSN,0
PSTV,0
PTEN,0
PTOR,0
PWP,0
PYPD,0
PCF,0
PCN,0
PDC,0
PDM,0
PDT,0
PETS,0
PETZ,0
PFAI,0
QCOM,0
QNRX,0
QTEX,0
JKS,0
JNK,1
JOE,0
JPM,0
OPEN,0
OPTX,0
ORBS,0
ORIQ,0
ORLY,0
OSG,0
OVBC,0
OZK,0
PAA,0
MSW,0
MTC,0
MTUS,0
MTW,0
MTX,0
MVBF,0
MWA,0
MWG,0
MXCT,0
MYI,0
PFIS,0
PGP,0
PI,0
PLMR,0
PLRX,0
PLRZ,0
PLTR,0
NPKI,0
NRT,0
NSP,0
NSPR,0
NSYS,0
NTLA,0
NTRB,0
NUS,0
NVCR,0
NVD,1
QTWO,0
QXO,0
RAC,0
RAIL,0
RBC,0
RBRK,0
PLXS,0
PM,0
PMAR,0
PMTS,0
PNW,0
POWW,0
PRAX,0
PRCT,0
PRHI,0
PRLB,0
PRMB,0
QNT,0
QRHC,0
QUAD,0
QUBT,0
NVMI,0
NVOS,0
NVR,0
NVS,0
NVT,0
NWE,0
NWL,0
NWS,0
NXB,0
NXPI,0
NXTS,0
RCKY,0
RDI,0
RDZN,0
REZI,0
RIBB,0
RILY,0
JZ,0
KAI,0
KBR,0
KCAC.U,0
KELYA,0
KFII,0
MYRG,0
MYX,0
MZYX,0
NATH,0
NAVN,0
NBB,0
NBTX,0
NCI,0
NECB,0
PSEC,0
PSQH,0
PTHS,0
PTLO,0
PURR,0
RJF,0
RKDA,0
RKTO,0
RLAY,0
RMBS,0
RMIX,0
RNXT,0
ROK,0
NERV,0
NET,0
NG,0
NGEN,0
NICE,0
NIXX,0
PAHC,0
PAMT,0
PATH,0
PAY,0
PAYX,0
PBI,0
PBT,0
ROMA,0
RPC,0
RPID,0
RPRX,0
RTAC,0
RVSB,0
PVH,0
PXLW,0
PYXS,0
QCLS,0
QH,0
QLD,1
PCAP,0
PCB,0
PCSA,0
PCT,0
PD,0
PDI,0
PDX,0
PED,0
PFGC,0
NKE,0
NKTX,0
NLR,1
NMAD,0
NMCO,0
NMIH,0
NMT,0
NN,0
NNE,0
NNNN,0
NOAH,0
RWAY,0
RYOJ,0
RYTM,0
RYZ,0
RZLT,0
S,0
SATL,0
SBXE,0
PGR,0
PH,0
PHGE,0
PHK,0
PIM,0
PINE,0
PJT,0
PKOH,0
PLBL,0
PLBY,0
PLD,0
QUMS,0
QXL,0
RAY,0
RBB,0
RBBN,0
RBCAA,0
RBNE,0
RCON,0
REED,0
REFR,0
QNCX,0
QQQX,0
QTI,0
SCHF,1
SCHW,0
SCII,0
SCKT,0
SCLX,0
SD,0
SDGR,0
SE,0
PLOW,0
PLUT,0
PMAX,0
PMM,0
PMT,0
PMTR,0
PMVP,0
PNRG,0
PODD,0
RES,0
RFI,0
RGR,0
RIOT,0
RMI,0
RMSG,0
RNAZ,0
RNGT,0
NPO,0
NREF,0
NRXP,0
NSA,0
NTAP,0
NTIC,0
NTIP,0
NTRS,0
NTWO,0
RAMP,0
RCT,0
RDACU,0
RDGT,0
RDHL,0
RELY,0
RFIL,0
RFL,0
RGA,0
POET,0
POWI,0
PPSI,0
PPT,0
PRIM,0
PRLD,0
PRM,0
PRPL,0
PRSO,0
PRSU,0
PRT,0
RNR,0
RNST,0
RNTX,0
ROLR,0
RSG,0
RSKD,0
RUBI,0
NUE,0
NVA,0
NVX,0
NWFL,0
NWN,0
NXDR,0
NXTC,0
NXXT,0
ODC,0
ODFL,0
OFRM,0
OGCP,0
OKUR,0
OLOX,0
OMF,0
ONB,0
SES,0
SFBS,0
SFST,0
SG,0
SGLY,0
SJM,0
SKK,0
SLAI,0
KLC,0
KLRS,0
KNTK,0
KO,0
KOF,0
KOSS,0
KRRO,0
RHI,0
RMD,0
RMR,0
RNGR,0
PRTA,0
PTGX,0
PUBM,0
PUMP,0
RVT,0
RXO,0
SAFE,0
SAGT,0
SAIL,0
SBFM,0
SBI,0
SLDB,0
SLMT,0
SLND,0
SMRT,0
SOAR,0
OBDC,0
OBK,0
OCS,0
OGBLY,0
OIH,1
OKYO,0
ROCK,0
ROL,0
ROOT,0
ROST,0
RPD,0
RR,0
RRR,0
RXRX,0
ONEG,0
ONT,0
OPFI,0
OPTT,0
ORC,0
ORCL,0
OUST,0
KVUE,0
KWR,0
LB,0
LBRDA,0
LBRDK,0
LBRT,0
LCTX,0
LCUT,0
SOGP,0
SOUL,0
SPE,0
SPHQ,1
SPLV,1
SPPL,0
SPRB,0
OLP,0
ONCH,0
ONMD,0
OPRA,0
OPXS,0
ORMP,0
OSPRU,0
OTAI,0
OTF,0
QDEL,0
QETA,0
QFIN,0
QGEN,0
QMCO,0
QNST,0
PAC,0
PBLS,0
PDCC,0
PDD,0
PEBO,0
PECO,0
PEG,0
LEA,0
LEDS,0
LEGH,0
LEU,0
LGCL,0
LGIH,0
LGND,0
LHX,0
LIDR,0
LIMN,0
LIND,0
LIQT,0
OVV,0
OWLT,0
OXLC,0
OXY,0
P,0
PAAS,0
PAGS,0
QSR,0
QUIK,0
RAIN,0
RAL,0
RBLX,0
SPRC,0
SPXL,1
SRE,0
SRI,0
SSII,0
STG,0
STLD,0
PEGA,0
PFBC,0
PFN,0
PFSI,0
PGC,0
PGZ,0
PHIN,0
PHUN,0
PIII,0
PL,0
SBSW,0
LITS,0
LMB,0
LPLA,0
LPX,0
LRN,0
LSAK,0
LSCC,0
LSF,0
RZLV,0
SAAQ,0
SAH,0
SANM,0
SANW,0
SBC,0
SBMT,0
SBRA,0
STOK,0
STRW,0
STUB,0
SUNC,0
SWBI,0
PLCE,0
PLG,0
PLUG,0
PML,0
PNNT,0
POR,0
PPL,0
PARK,0
PATK,0
PAVE,1
PAVM,0
PAX,0
PAYP,0
PCAR,0
PCG,0
SEB,0
SEG,0
SELF,0
SFIX,0
SFM,0
SGI,0
SGU,0
SHAZ,0
SHEL,0
LTH,0
LUMN,0
LW,0
LYG,0
LZB,0
MAC,0
MAGN,0
MAIA,0
SYNX,0
SZZL,0
TAL,0
TAOX,0
TARS,0
TCBS,0
TCPC,0
TDAC,0
TDS,0
RC,0
RCAT,0
RCUS,0
RDDT,0
REAX,0
REKR,0
RENT,0
REX,0
RGLD,0
RGNX,0
SCCO,0
SCM,0
SCNX,0
SDEV,0
SDHY,0
SEGG,0
SIFY,0
SKT,0
SLDE,0
SLF,0
SLNH,0
PRDO,0
PRE,0
PRME,0
PROV,0
PRPO,0
PRQR,0
PRTH,0
PRU,0
TFIN,0
TGEN,0
TH,0
THRM,0
TILE,0
TIMB,0
TITN,0
TJX,0
TLIH,0
PCOR,0
PDS,0
PDSB,0
PECE,0
PEP,0
PESI,0
PEW,0
PFD,0
SFBC,0
SFL,0
SGHT,0
SHG,0
SHO,0
SHPH,0
SHY,1
SIBN,0
SIG,0
SILC,0
SIRI,0
MAMO,0
MANH,0
MANU,0
MBC,0
MBLY,0
MCHB,0
MCS,0
MDB,0
MDIA,0
MDT,0
RGS,0
RGTI,0
RH,0
RIME,0
RIO,0
RLYB,0
RMAX,0
RNA,0
TLPH,0
TMCR,0
TMP,0
TNMG,0
TNYA,0
TORO,0
PFG,0
PGNY,0
PHOE,0
PIPR,0
PKX,0
PLNT,0
PLSE,0
PLTK,0
PSMT,0
PSNL,0
PSO,0
PTCT,0
PTN,0
PTRN,0
PWR,0
ROG,0
RSP,1
RTX,0
RUSHB,0
SKIN,0
SKYT,0
SLGN,0
SLNG,0
SLS,0
SMA,0
SMID,0
TRAX,0
TRON,0
TRSG,0
TRVI,0
TSCO,0
SMCI,0
SMH,1
SMSI,0
SMTK,0
SMXT,0
SNAP,0
SNDR,0
QNTM,0
QQQM,1
QRVO,0
QUAL,1
PLUS,0
PLYX,0
PNFP,0
POAS,0
PPCB,0
PPG,0
PPLI,0
PRGO,0
RXST,0
RYET,0
RYM,0
SAIC,0
SAMG,0
SAN,0
SANA,0
SAP,0
SAR,0
SARO,0
TTEC,0
TWFG,0
TWLO,0
TXRH,0
TZOO,0
UA,0
UCL,0
MEC,0
MEI,0
MFA,0
MG,0
MGLD,0
MGM,0
MGNX,0
PRKS,0
PROK,0
PRTS,0
PRVA,0
PRZO,0
PSIX,0
PSTL,0
R,0
RAND,0
RCS,0
RDCM,0
REAL,0
REFI,0
RELX,0
REPX,0
UCO,1
UEC,0
UFPT,0
UK,0
UNP,0
UONE,0
UPWK,0
SMPL,0
SMTI,0
SNDK,0
SNES,0
SOFI,0
SOLS,0
SONM,0
SONY,0
SORA,0
SBAC,0
SBLK,0
SBR,0
SCHH,1
SCWO,0
SNPS,0
SNTG,0
SORN,0
SOWG,0
SOXS,1
SPGI,0
SPHL,0
SPHR,0
PSX,0
PUSA,0
PVL,0
PXED,0
PZG,0
QCRH,0
QLEP,0
MIRM,0
MITQ,0
MITT,0
MLAA,0
MMED,0
MMI,0
MMYT,0
MNDR,0
MNSO,0
MNTK,0
REYN,0
RF,0
RFAI,0
RFM,0
RGP,0
RHP,0
RITM,0
RKLB,0
SOTK,0
SPSC,0
SPWH,0
SEAT,0
SECZ,0
SEDG,0
SEED,0
SENEA,0
SENEB,0
SERV,0
SEV,0
SEVN,0
SPMC,0
SPRY,0
SPXX,0
SR,0
SSM,0
SSNC,0
STE,0
RL,0
RLTY,0
RMBI,0
RMCO,0
RMNI,0
RMTI,0
ROP,0
RPAY,0
RPGL,0
RRBI,0
MNY,0
MOB,0
MOG.A,0
MOVE,0
MPLT,0
MPU,0
MQ,0
MRNO,0
MSDL,0
MSFC,1
MSGM,0
UPXI,0
URBN,0
USHY,1
UTG,0
UTL,0
UVE,0
UWMC,0
SPWR,0
SQQQ,1
SRAD,0
SRG,0
SSPC,1
SSYS,0
ST,0
STAG,0
RUN,0
RUSHA,0
RVMD,0
RWT,0
RYAM,0
SA,0
SABA,0
SAFT,0
SAM,0
SFHG,0
SGHC,0
SHAK,0
SHFS,0
SHIM,0
SHOO,0
SHV,1
SIDU,0
SIMA,0
MSR,0
MTSI,0
MTZ,0
MUB,1
MVLL,1
MWC,0
MXL,0
MYGN,0
QSEA,0
QTRX,0
QURE,0
SW,0
SWVL,0
SYNA,0
TAK,0
STEX,0
STGW,0
STIM,0
STK,0
STM,0
STN,0
STRR,0
SUN,0
SVCO,0
SVRN,0
SION,0
SITE,0
SLRC,0
SMHI,0
SMWB,0
SNA,0
UYSC,0
UZX,0
VALN,0
VALU,0
VEA,1
VEEV,0
VEU,1
VFF,0
VFL,0
NAD,0
NAII,0
NAMI,0
NBIS,0
NCA,0
NCDL,0
NCLH,0
NCPL,0
NDLS,0
NEGG,0
NFLX,0
NHI,0
NKSH,0
NL,0
NMAI,0
NMRK,0
NMS,0
NNOX,0
RA,0
RBKB,0
RCG,0
RCL,0
RDAG,0
RDIB,0
RDVT,0
RDW,0
SBET,0
SBH,0
SBUX,0
SCD,0
SCHD,1
SCHX,1
SCI,0
SNDX,0
SNEX,0
SNOW,0
SNY,0
SNYR,0
SOLV,0
SOS,0
SPCB,0
SPDN,1
SPEG,0
SVV,0
SWAG,0
SWIM,0
SXT,0
SY,0
SYF,0
SYM,0
TACH,0
TACO,0
TAP.A,0
VGAS,0
VGSH,1
VGT,1
VHCP,0
VLN,0
REBN,0
REG,0
REI,0
REVB,0
RFAM,0
RGEN,0
RITR,0
RIV,0
TAYD,0
TBBB,0
TBN,0
TBRG,0
TC,0
TCBI,0
TCBX,0
TCI,0
TCRT,0
TCX,0
SCOR,0
SDOT,0
SERA,0
SFWL,0
SPG,0
SPRO,0
SPXC,0
SPY,1
SQFTP,0
SQM,0
SRCE,0
NOVT,0
NPV,0
NRC,0
NRIM,0
NTWK,0
NWG,0
NWPX,0
VNRX,0
VNT,0
VNTG,0
VOO,1
VOR,0
VRAX,0
VRCA,0
VRDN,0
VRSK,0
VRSN,0
VRXA,0
VSAT,0
TBCH,0
TD,0
TDAY,0
TDG,0
TECH,0
TECK,0
TEI,0
RJET,0
RKT,0
RLI,0
RLX,0
RM,0
RMCF,0
RMMZ,0
RMT,0
RNW,0
SRRK,0
SSTK,0
STAK,0
STEM,0
STI,0
STRS,0
SUGP,0
SURG,0
SVAQ,0
TEAM,0
TELA,0
TER,0
